Version ID,Class Name,Version,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,Buggyness
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,4.3.0,32,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,4.3.0,68,0,1,0,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,4.3.0,547,0,2,0,2,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,4.3.0,566,0,4,0,2,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4.3.0,314,0,5,1,2,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4.3.0,839,0,4,0,2,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4.3.0,211,0,2,0,2,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,4.3.0,31,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.3.0,50,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4.3.0,27,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4.3.0,175,0,2,0,2,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,4.3.0,50,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.3.0,62,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4.3.0,87,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4.3.0,52,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,4.3.0,373,0,5,0,2,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.3.0,224,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4.3.0,118,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,4.3.0,83,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.3.0,147,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,4.3.0,58,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,4.3.0,44,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,4.3.0,106,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,4.3.0,189,0,2,0,2,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.3.0,151,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.3.0,352,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.3.0,849,0,1,0,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.3.0,877,0,1,0,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,4.3.0,41,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.3.0,319,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,4.3.0,27,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.3.0,55,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,4.3.0,94,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.3.0,191,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.3.0,90,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,4.3.0,90,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4.3.0,271,0,1,0,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.3.0,152,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.3.0,90,0,1,0,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.3.0,82,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,4.3.0,147,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4.3.0,422,0,1,0,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.3.0,1059,0,3,2,2,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.3.0,530,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.3.0,205,0,2,1,2,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.3.0,190,0,1,1,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.3.0,86,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.3.0,207,0,3,1,2,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.3.0,397,0,2,0,2,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,4.3.0,573,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.3.0,126,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.3.0,167,0,1,1,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.3.0,109,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.3.0,85,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.3.0,237,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.3.0,424,0,1,1,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,4.3.0,47,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.3.0,1118,0,6,1,2,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4.3.0,27,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4.3.0,89,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.3.0,474,0,2,1,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.3.0,166,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4.3.0,92,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.3.0,476,0,1,1,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4.3.0,93,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.3.0,244,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.3.0,204,0,1,1,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.3.0,252,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4.3.0,109,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4.3.0,618,0,2,1,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4.3.0,565,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4.3.0,69,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4.3.0,77,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4.3.0,97,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4.3.0,343,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,4.3.0,214,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,4.3.0,79,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4.3.0,25,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,4.3.0,84,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,4.3.0,34,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,4.3.0,33,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,4.3.0,104,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,4.3.0,172,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,4.3.0,70,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,4.3.0,140,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4.3.0,156,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,4.3.0,142,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,4.3.0,152,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,4.3.0,31,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,4.3.0,60,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,4.3.0,60,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,4.3.0,876,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,4.3.0,61,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,4.3.0,185,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,4.3.0,264,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,4.3.0,43,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4.3.0,248,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.3.0,310,0,3,2,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,4.3.0,199,0,3,0,2,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,4.3.0,194,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.3.0,346,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,4.3.0,90,0,2,0,2,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,4.3.0,335,0,1,0,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.3.0,372,0,4,1,3,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4.3.0,84,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4.3.0,53,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.3.0,148,0,1,1,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4.3.0,4088,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.3.0,860,0,4,3,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,4.3.0,47,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.3.0,101,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4.3.0,517,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,4.3.0,327,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,4.3.0,275,0,1,0,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,4.3.0,136,0,1,1,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,4.3.0,56,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4.3.0,74,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4.3.0,362,0,2,0,2,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.3.0,174,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.3.0,148,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.3.0,92,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,4.3.0,45,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,4.3.0,39,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,4.3.0,182,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,4.3.0,77,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4.3.0,666,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4.3.0,88,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.3.0,263,0,0,0,0,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.3.0,54,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.3.0,76,0,1,0,1,0,0,0.0,0,0,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,4.3.0,132,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.3.0,160,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,4.3.0,152,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.3.0,39,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,4.3.0,677,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,4.3.0,131,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,4.3.0,47,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.3.0,129,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,4.3.0,43,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,4.3.0,73,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4.3.0,257,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,4.3.0,356,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,4.3.0,62,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,4.3.0,45,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,4.3.0,97,0,0,0,0,0,0,0.0,0,0,no
6,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,4.3.0,131,0,2,1,2,0,0,0.0,0,0,yes
6,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,4.3.0,68,0,1,0,1,0,0,0.0,0,0,yes
6,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,4.3.0,99,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,4.3.0,53,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,4.3.0,81,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,4.3.0,78,0,1,0,1,0,0,0.0,0,0,yes
6,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,4.3.0,69,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,4.3.0,69,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,4.3.0,77,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,4.3.0,72,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,4.3.0,72,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,4.3.0,63,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,4.3.0,50,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,4.3.0,28,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,4.3.0,96,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,4.3.0,40,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,4.3.0,76,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,4.3.0,49,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,4.3.0,63,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,4.3.0,55,0,1,0,1,0,0,0.0,0,0,no
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,4.3.0,45,0,1,0,1,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,4.3.0,476,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,4.3.0,77,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,4.3.0,69,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,4.3.0,104,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,4.3.0,115,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,4.3.0,421,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,4.3.0,61,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,4.3.0,2009,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,4.3.0,179,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,4.3.0,106,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,4.3.0,33,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,4.3.0,657,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,4.3.0,295,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,4.3.0,872,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,4.3.0,444,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,4.3.0,168,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,4.3.0,752,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,4.3.0,135,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,4.3.0,1126,0,0,0,0,0,0,0.0,0,0,no
