Version ID,Class Name,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn
13,src/main/java/org/apache/distributedlog/statestore/api/KVIterator.java,40,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/KVMulti.java,59,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/KVStore.java,30,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/KVStoreReadView.java,51,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/KVStoreWriteView.java,72,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/StateStore.java,60,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/StateStoreBuilder.java,33,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/StateStoreSpec.java,104,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/coder/Coder.java,70,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/coder/StringUtf8Coder.java,61,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/coder/package-info.java,25,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/KVRecord.java,42,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/MVCCAsyncStore.java,407,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/MVCCAsyncStoreReadView.java,47,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/MVCCAsyncStoreWriteView.java,67,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/MVCCStore.java,43,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/MVCCStoreReadView.java,38,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/MVCCStoreWriteView.java,43,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/CompareOp.java,45,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/CompareResult.java,35,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/CompareTarget.java,31,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/DeleteOp.java,39,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/DeleteOpBuilder.java,43,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/Op.java,40,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/OpBuilder.java,30,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/OpFactory.java,50,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/OpType.java,38,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/PutOp.java,40,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/PutOpBuilder.java,37,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/RangeOp.java,53,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/RangeOpBuilder.java,51,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/TxnOp.java,41,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/TxnOpBuilder.java,37,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/package-info.java,21,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/Code.java,43,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/DeleteResult.java,42,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/PutResult.java,37,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/RangeResult.java,42,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/Result.java,38,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/TxnResult.java,40,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/api/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/exceptions/InvalidStateStoreException.java,39,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/exceptions/MVCCStoreException.java,50,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/exceptions/StateStoreClosedException.java,31,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/exceptions/StateStoreException.java,39,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/exceptions/StateStoreRuntimeException.java,39,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/exceptions/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/Constants.java,43,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/KVImpl.java,52,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/KVRecordFactory.java,43,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/KVRecordImpl.java,88,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/MVCCAsyncBytesStoreImpl.java,475,0,0,0,1,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/MVCCRecord.java,113,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/MVCCRecordCoder.java,104,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/MVCCStoreImpl.java,1017,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/MVCCStores.java,46,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/MVCCUtils.java,236,0,0,0,1,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/op/CompareOpImpl.java,40,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/op/DeleteOpImpl.java,56,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/op/OpFactoryImpl.java,96,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/op/PutOpImpl.java,56,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/op/RangeOpImpl.java,75,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/op/TxnOpImpl.java,53,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/op/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/op/proto/ProtoDeleteOpImpl.java,120,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/op/proto/ProtoPutOpImpl.java,107,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/op/proto/ProtoRangeOpImpl.java,140,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/op/proto/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/result/DeleteResultImpl.java,74,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/result/PutResultImpl.java,58,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/result/RangeResultImpl.java,83,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/result/ResultFactory.java,84,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/result/ResultImpl.java,74,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/result/TxnResultImpl.java,71,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/mvcc/result/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/RocksConstants.java,44,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/RocksUtils.java,38,0,0,0,1,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/RocksdbKVStore.java,502,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/common/coder/ByteArrayCoder.java,47,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/common/coder/Coder.java,70,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/common/coder/StringUtf8Coder.java,60,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/common/coder/package-info.java,25,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/common/util/Recycled.java,28,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/checkpoint/CheckpointManager.java,41,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/checkpoint/RocksCheckpointer.java,138,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/checkpoint/RocksdbCheckpointTask.java,173,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/checkpoint/RocksdbRestoreTask.java,129,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/checkpoint/fs/FSCheckpointManager.java,70,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/checkpoint/fs/package-info.java,21,0,0,0,0,0,0,0.0,0,0
13,src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/checkpoint/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/common/coder/ByteArrayCoder.java,47,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/common/coder/Coder.java,70,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/common/coder/StringUtf8Coder.java,60,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/common/coder/package-info.java,25,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/common/util/Recycled.java,28,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/common/util/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/AsyncStateStore.java,59,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/KV.java,38,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/KVIterator.java,40,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/KVMulti.java,59,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/KVStore.java,30,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/KVStoreReadView.java,51,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/KVStoreWriteView.java,72,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/StateStore.java,60,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/StateStoreBuilder.java,33,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/StateStoreSpec.java,104,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/KVRecord.java,42,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/MVCCAsyncStore.java,407,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/MVCCAsyncStoreReadView.java,47,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/MVCCAsyncStoreWriteView.java,67,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/MVCCStore.java,43,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/MVCCStoreReadView.java,38,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/MVCCStoreWriteView.java,43,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/CompareOp.java,45,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/CompareResult.java,35,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/CompareTarget.java,31,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/DeleteOp.java,39,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/DeleteOpBuilder.java,43,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/Op.java,40,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/OpBuilder.java,30,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/OpFactory.java,50,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/OpType.java,38,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/PutOp.java,40,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/PutOpBuilder.java,37,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/RangeOp.java,53,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/RangeOpBuilder.java,51,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/TxnOp.java,41,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/TxnOpBuilder.java,37,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/op/package-info.java,21,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/Code.java,43,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/DeleteResult.java,42,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/PutResult.java,37,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/RangeResult.java,42,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/Result.java,38,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/TxnResult.java,40,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/mvcc/result/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/api/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/exceptions/InvalidStateStoreException.java,39,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/exceptions/MVCCStoreException.java,50,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/exceptions/StateStoreClosedException.java,31,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/exceptions/StateStoreException.java,39,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/exceptions/StateStoreRuntimeException.java,39,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/exceptions/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/impl/KVImpl.java,52,0,0,0,1,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/RocksdbKVStore.java,502,0,0,0,1,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/impl/rocksdb/checkpoint/CheckpointManager.java,41,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/statestore/KV.java,38,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/statestore/KVIterator.java,40,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/statestore/KVMulti.java,59,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/statestore/KVStore.java,30,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/statestore/KVStoreReadView.java,51,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/statestore/KVStoreWriteView.java,72,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfoBackingCache.java,168,0,0,0,6,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java,309,0,0,0,11,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/StateManager.java,96,0,0,0,3,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LayoutManager.java,69,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLayoutManager.java,107,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/statestore/checkpoint/CheckpointManager.java,41,0,0,0,0,0,0,0.0,0,0
13,impl/src/main/java/org/apache/distributedlog/statestore/impl/kv/RocksdbKVAsyncStoreImpl.java,78,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/annotation/OrderedBy.java,38,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/exceptions/ObjectClosedException.java,31,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/exceptions/package-info.java,21,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/hash/MurmurHash.java,156,0,0,0,1,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/hash/package-info.java,21,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/resolver/AbstractNameResolver.java,126,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/resolver/AbstractNameResolverFactory.java,38,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/resolver/SimpleNameResolver.java,55,0,0,0,1,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/resolver/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/router/AbstractHashRouter.java,47,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/router/ByteBufHashRouter.java,37,0,0,0,1,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/router/HashRouter.java,24,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/router/IntHashRouter.java,41,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/router/Router.java,38,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/router/StringUtf8HashRouter.java,48,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/router/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/AbstractAutoAsyncCloseable.java,60,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/AsyncCloseable.java,35,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/AutoAsyncCloseable.java,42,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/ByteBufUtils.java,37,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/Bytes.java,67,0,0,0,1,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/CompletableRunnable.java,33,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/ExceptionUtils.java,75,0,0,0,1,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/ExceptionalFunction.java,91,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/IRevisioned.java,38,0,0,0,1,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/Revisioned.java,36,0,0,0,1,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/ListenableFutures.java,97,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/Client.java,31,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/KV.java,38,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/ReadView.java,35,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/Table.java,26,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/WriteView.java,39,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/options/DeleteOption.java,46,0,0,0,1,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/options/GetOption.java,54,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/options/PutOption.java,48,0,0,0,1,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/options/package-info.java,18,0,0,0,1,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/package-info.java,21,0,0,0,1,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/result/DeleteResult.java,32,0,0,0,1,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/result/GetResult.java,33,0,0,0,1,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/result/Header.java,31,0,0,0,0,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/result/PutResult.java,31,0,0,0,1,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/kv/result/package-info.java,18,0,0,0,1,0,0,0.0,0,0
13,streamstore/client/src/main/java/org/apache/distributedlog/stream/client/impl/view/kv/KVImpl.java,52,0,0,0,1,0,0,0.0,0,0
13,proto/src/main/java/org/apache/distributedlog/stream/protocol/ProtocolConstants.java,101,0,0,0,2,0,0,0.0,0,0
13,proto/src/main/java/org/apache/distributedlog/stream/protocol/RangeId.java,59,0,0,0,0,0,0,0.0,0,0
13,proto/src/main/java/org/apache/distributedlog/stream/protocol/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,proto/src/main/java/org/apache/distributedlog/stream/protocol/util/ProtoUtils.java,346,0,0,0,1,0,0,0.0,0,0
13,proto/src/main/java/org/apache/distributedlog/stream/protocol/util/StorageContainerPlacementPolicy.java,38,0,0,0,1,0,0,0.0,0,0
13,proto/src/main/java/org/apache/distributedlog/stream/protocol/util/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/RangeStore.java,42,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/controller/StorageController.java,46,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/controller/package-info.java,18,0,0,0,1,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/metadata/Collection.java,114,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/metadata/MetaRangeStore.java,54,0,0,0,1,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/metadata/RangeStoreService.java,22,0,0,0,1,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/metadata/RootRangeStore.java,104,0,0,0,1,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/metadata/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/metadata/stream/MetaRange.java,84,0,0,0,1,0,0,0.0,0,0
